time,flow
2019-03-22 01:28:00,0.0
2019-03-22 01:29:00,0.0
2019-03-22 01:30:00,0.0
2019-03-22 01:31:00,0.0
2019-03-22 01:32:00,0.0
2019-03-22 01:33:00,0.0
2019-03-22 01:34:00,0.0
2019-03-22 01:35:00,0.0
2019-03-22 01:36:00,0.0
2019-03-22 01:37:00,0.0
2019-03-22 01:38:00,0.0
2019-03-22 01:39:00,0.0
2019-03-22 01:40:00,0.0
2019-03-22 01:41:00,0.0
2019-03-22 01:42:00,0.0
2019-03-22 01:43:00,0.0
2019-03-22 01:44:00,0.0
2019-03-22 01:45:00,0.0
2019-03-22 01:46:00,0.0
2019-03-22 01:47:00,0.0
2019-03-22 01:48:00,0.0
2019-03-22 01:49:00,0.0
2019-03-22 01:50:00,0.0
2019-03-22 01:51:00,0.0
2019-03-22 01:52:00,0.0
2019-03-22 01:53:00,0.0
2019-03-22 01:54:00,0.0
2019-03-22 01:55:00,0.0
2019-03-22 01:56:00,0.0
2019-03-22 01:57:00,0.0
2019-03-22 01:58:00,0.0
2019-03-22 01:59:00,0.0
2019-03-22 02:00:00,0.0
2019-03-22 02:01:00,0.0
2019-03-22 02:02:00,0.0
2019-03-22 02:03:00,0.0
2019-03-22 02:04:00,0.0
2019-03-22 02:05:00,0.0
2019-03-22 02:06:00,0.0
2019-03-22 02:07:00,0.0
2019-03-22 02:08:00,0.0
2019-03-22 02:09:00,0.0
2019-03-22 02:10:00,0.0
2019-03-22 02:11:00,0.0
2019-03-22 02:12:00,0.0
2019-03-22 02:13:00,0.0
2019-03-22 02:14:00,0.0
2019-03-22 02:15:00,0.0
2019-03-22 02:16:00,0.0
2019-03-22 02:17:00,0.0
2019-03-22 02:18:00,0.0
2019-03-22 02:19:00,0.0
2019-03-22 02:20:00,0.0
2019-03-22 02:21:00,0.0
2019-03-22 02:22:00,0.0
2019-03-22 02:23:00,0.0
2019-03-22 02:24:00,0.0
2019-03-22 02:25:00,0.0
2019-03-22 02:26:00,0.0
2019-03-22 02:27:00,0.0
2019-03-22 02:28:00,0.0
2019-03-22 02:29:00,0.0
2019-03-22 02:30:00,0.0
2019-03-22 02:31:00,0.0
2019-03-22 02:32:00,0.0
2019-03-22 02:33:00,0.0
2019-03-22 02:34:00,0.0
2019-03-22 02:35:00,0.0
2019-03-22 02:36:00,0.0
2019-03-22 02:37:00,0.0
2019-03-22 02:38:00,0.0
2019-03-22 02:39:00,0.0
2019-03-22 02:40:00,0.0
2019-03-22 02:41:00,0.0
2019-03-22 02:42:00,0.0
2019-03-22 02:43:00,0.0
2019-03-22 02:44:00,0.0
2019-03-22 02:45:00,0.0
2019-03-22 02:46:00,0.0
2019-03-22 02:47:00,0.0
2019-03-22 02:48:00,0.0
2019-03-22 02:49:00,0.0
2019-03-22 02:50:00,0.0
2019-03-22 02:51:00,0.0
2019-03-22 02:52:00,0.0
2019-03-22 02:53:00,0.0
2019-03-22 02:54:00,0.0
2019-03-22 02:55:00,0.0
2019-03-22 02:56:00,0.0
2019-03-22 02:57:00,0.0
2019-03-22 02:58:00,0.0
2019-03-22 02:59:00,0.0
2019-03-22 03:00:00,0.0
2019-03-22 03:01:00,0.0
2019-03-22 03:02:00,0.0
2019-03-22 03:03:00,0.0
2019-03-22 03:04:00,0.0
2019-03-22 03:05:00,0.0
2019-03-22 03:06:00,0.0
2019-03-22 03:07:00,0.0
2019-03-22 03:08:00,0.0
2019-03-22 03:09:00,0.0
2019-03-22 03:10:00,0.0
2019-03-22 03:11:00,0.0
2019-03-22 03:12:00,0.0
2019-03-22 03:13:00,0.0
2019-03-22 03:14:00,0.0
2019-03-22 03:15:00,0.0
2019-03-22 03:16:00,0.0
2019-03-22 03:17:00,0.0
2019-03-22 03:18:00,0.0
2019-03-22 03:19:00,0.0
2019-03-22 03:20:00,0.0
2019-03-22 03:21:00,0.0
2019-03-22 03:22:00,0.0
2019-03-22 03:23:00,0.0
2019-03-22 03:24:00,0.0
2019-03-22 03:25:00,0.0
2019-03-22 03:26:00,0.0
2019-03-22 03:27:00,0.0
2019-03-22 03:28:00,0.0
2019-03-22 03:29:00,0.0
2019-03-22 03:30:00,0.0
2019-03-22 03:31:00,0.0
2019-03-22 03:32:00,0.0
2019-03-22 03:33:00,0.0
2019-03-22 03:34:00,0.0
2019-03-22 03:35:00,0.0
2019-03-22 03:36:00,0.0
2019-03-22 03:37:00,0.0
2019-03-22 03:38:00,0.0
2019-03-22 03:39:00,0.0
2019-03-22 03:40:00,0.0
2019-03-22 03:41:00,0.0
2019-03-22 03:42:00,0.0
2019-03-22 03:43:00,0.0
2019-03-22 03:44:00,0.0
2019-03-22 03:45:00,0.0
2019-03-22 03:46:00,0.0
2019-03-22 03:47:00,0.0
2019-03-22 03:48:00,0.0
2019-03-22 03:49:00,0.0
2019-03-22 03:50:00,0.0
2019-03-22 03:51:00,0.0
2019-03-22 03:52:00,0.0
2019-03-22 03:53:00,0.0
2019-03-22 03:54:00,0.0
2019-03-22 03:55:00,0.0
2019-03-22 03:56:00,0.0
2019-03-22 03:57:00,0.0
2019-03-22 03:58:00,0.0
2019-03-22 03:59:00,0.0
2019-03-22 04:00:00,0.0
2019-03-22 04:01:00,0.0
2019-03-22 04:02:00,0.0
2019-03-22 04:03:00,0.0
2019-03-22 04:04:00,0.0
2019-03-22 04:05:00,0.0
2019-03-22 04:06:00,0.0
2019-03-22 04:07:00,0.0
2019-03-22 04:08:00,0.0
2019-03-22 04:09:00,0.0
2019-03-22 04:10:00,0.0
2019-03-22 04:11:00,0.0
2019-03-22 04:12:00,0.0
2019-03-22 04:13:00,0.0
2019-03-22 04:14:00,0.0
2019-03-22 04:15:00,0.0
2019-03-22 04:16:00,0.0
2019-03-22 04:17:00,0.0
2019-03-22 04:18:00,0.0
2019-03-22 04:19:00,0.0
2019-03-22 04:20:00,0.0
2019-03-22 04:21:00,0.0
2019-03-22 04:22:00,0.0
2019-03-22 04:23:00,0.0
2019-03-22 04:24:00,0.0
2019-03-22 04:25:00,0.0
2019-03-22 04:26:00,0.0
2019-03-22 04:27:00,0.0
2019-03-22 04:28:00,0.0
2019-03-22 04:29:00,0.0
2019-03-22 04:30:00,0.0
2019-03-22 04:31:00,0.0
2019-03-22 04:32:00,0.0
2019-03-22 04:33:00,0.0
2019-03-22 04:34:00,0.0
2019-03-22 04:35:00,0.0
2019-03-22 04:36:00,0.0
2019-03-22 04:37:00,0.0
2019-03-22 04:38:00,0.0
2019-03-22 04:39:00,0.0
2019-03-22 04:40:00,0.0
2019-03-22 04:41:00,0.0
2019-03-22 04:42:00,0.0
2019-03-22 04:43:00,0.0
2019-03-22 04:44:00,0.0
2019-03-22 04:45:00,0.0
2019-03-22 04:46:00,0.0
2019-03-22 04:47:00,0.0
2019-03-22 04:48:00,0.0
2019-03-22 04:49:00,0.0
2019-03-22 04:50:00,0.0
2019-03-22 04:51:00,0.0
2019-03-22 04:52:00,0.0
2019-03-22 04:53:00,0.0
2019-03-22 04:54:00,0.0
2019-03-22 04:55:00,0.0
2019-03-22 04:56:00,0.0
2019-03-22 04:57:00,0.0
2019-03-22 04:58:00,0.0
2019-03-22 04:59:00,0.0
2019-03-22 05:00:00,0.0
2019-03-22 05:01:00,0.0
2019-03-22 05:02:00,0.0
2019-03-22 05:03:00,0.0
2019-03-22 05:04:00,0.0
2019-03-22 05:05:00,0.0
2019-03-22 05:06:00,0.0
2019-03-22 05:07:00,0.0
2019-03-22 05:08:00,0.0
2019-03-22 05:09:00,0.0
2019-03-22 05:10:00,0.0
2019-03-22 05:11:00,0.0
2019-03-22 05:12:00,0.0
2019-03-22 05:13:00,0.0
2019-03-22 05:14:00,0.0
2019-03-22 05:15:00,0.0
2019-03-22 05:16:00,0.0
2019-03-22 05:17:00,0.0
2019-03-22 05:18:00,0.0
2019-03-22 05:19:00,0.0
2019-03-22 05:20:00,0.0
2019-03-22 05:21:00,0.0
2019-03-22 05:22:00,0.0
2019-03-22 05:23:00,0.0
2019-03-22 05:24:00,0.0
2019-03-22 05:25:00,0.0
2019-03-22 05:26:00,0.0
2019-03-22 05:27:00,0.0
2019-03-22 05:28:00,0.0
2019-03-22 05:29:00,0.0
2019-03-22 05:30:00,0.0
2019-03-22 05:31:00,0.0
2019-03-22 05:32:00,0.0
2019-03-22 05:33:00,0.0
2019-03-22 05:34:00,0.0
2019-03-22 05:35:00,0.0
2019-03-22 05:36:00,0.0
2019-03-22 05:37:00,0.0
2019-03-22 05:38:00,0.0
2019-03-22 05:39:00,0.0
2019-03-22 05:40:00,0.0
2019-03-22 05:41:00,0.0
2019-03-22 05:42:00,0.0
2019-03-22 05:43:00,0.0
2019-03-22 05:44:00,0.0
2019-03-22 05:45:00,0.0
2019-03-22 05:46:00,0.0
2019-03-22 05:47:00,0.0
2019-03-22 05:48:00,0.0
2019-03-22 05:49:00,0.0
2019-03-22 05:50:00,0.0
2019-03-22 05:51:00,0.0
2019-03-22 05:52:00,0.0
2019-03-22 05:53:00,0.0
2019-03-22 05:54:00,0.0
2019-03-22 05:55:00,0.0
2019-03-22 05:56:00,0.0
2019-03-22 05:57:00,0.0
2019-03-22 05:58:00,0.0
2019-03-22 05:59:00,0.0
2019-03-22 06:00:00,0.0
2019-03-22 06:01:00,0.0
2019-03-22 06:02:00,0.0
2019-03-22 06:03:00,0.0
2019-03-22 06:04:00,0.0
2019-03-22 06:05:00,0.0
2019-03-22 06:06:00,0.0
2019-03-22 06:07:00,0.0
2019-03-22 06:08:00,0.0
2019-03-22 06:09:00,0.0
2019-03-22 06:10:00,0.0
2019-03-22 06:11:00,0.0
2019-03-22 06:12:00,0.0
2019-03-22 06:13:00,0.0
2019-03-22 06:14:00,0.0
2019-03-22 06:15:00,0.0
2019-03-22 06:16:00,0.0
2019-03-22 06:17:00,0.0
2019-03-22 06:18:00,0.0
2019-03-22 06:19:00,0.0
2019-03-22 06:20:00,0.0
2019-03-22 06:21:00,0.0
2019-03-22 06:22:00,0.0
2019-03-22 06:23:00,0.0
2019-03-22 06:24:00,0.0
2019-03-22 06:25:00,0.0
2019-03-22 06:26:00,0.0
2019-03-22 06:27:00,0.0
2019-03-22 06:28:00,0.0
2019-03-22 06:29:00,0.0
2019-03-22 06:30:00,0.0
2019-03-22 06:31:00,0.0
2019-03-22 06:32:00,0.0
2019-03-22 06:33:00,0.0
2019-03-22 06:34:00,0.0
2019-03-22 06:35:00,0.0
2019-03-22 06:36:00,0.0
2019-03-22 06:37:00,0.0
2019-03-22 06:38:00,0.0
2019-03-22 06:39:00,0.0
2019-03-22 06:40:00,0.0
2019-03-22 06:41:00,0.0
2019-03-22 06:42:00,0.0
2019-03-22 06:43:00,0.0
2019-03-22 06:44:00,0.0
2019-03-22 06:45:00,0.0
2019-03-22 06:46:00,0.0
2019-03-22 06:47:00,0.0
2019-03-22 06:48:00,0.0
2019-03-22 06:49:00,0.0
2019-03-22 06:50:00,0.0
2019-03-22 06:51:00,0.0
2019-03-22 06:52:00,0.0
2019-03-22 06:53:00,0.0
2019-03-22 06:54:00,0.0
2019-03-22 06:55:00,0.0
2019-03-22 06:56:00,0.0
2019-03-22 06:57:00,0.0
2019-03-22 06:58:00,0.0
2019-03-22 06:59:00,0.0
2019-03-22 07:00:00,0.0
2019-03-22 07:01:00,0.0
2019-03-22 07:02:00,0.0
2019-03-22 07:03:00,0.0
2019-03-22 07:04:00,0.0
2019-03-22 07:05:00,0.0
2019-03-22 07:06:00,0.0
2019-03-22 07:07:00,0.0
2019-03-22 07:08:00,0.0
2019-03-22 07:09:00,0.0
2019-03-22 07:10:00,0.0
2019-03-22 07:11:00,0.0
2019-03-22 07:12:00,0.0
2019-03-22 07:13:00,0.0
2019-03-22 07:14:00,0.0
2019-03-22 07:15:00,0.0
2019-03-22 07:16:00,0.0
2019-03-22 07:17:00,0.0
2019-03-22 07:18:00,0.0
2019-03-22 07:19:00,0.0
2019-03-22 07:20:00,0.0
2019-03-22 07:21:00,0.0
2019-03-22 07:22:00,0.0
2019-03-22 07:23:00,0.0
2019-03-22 07:24:00,0.0
2019-03-22 07:25:00,0.0
2019-03-22 07:26:00,0.0
2019-03-22 07:27:00,0.0
2019-03-22 07:28:00,0.0
2019-03-22 07:29:00,0.0
2019-03-22 07:30:00,0.0
2019-03-22 07:31:00,0.0
2019-03-22 07:32:00,0.0
2019-03-22 07:33:00,0.0
2019-03-22 07:34:00,0.0
2019-03-22 07:35:00,0.0
2019-03-22 07:36:00,0.0
2019-03-22 07:37:00,0.0
2019-03-22 07:38:00,0.0
2019-03-22 07:39:00,0.0
2019-03-22 07:40:00,0.0
2019-03-22 07:41:00,0.0
2019-03-22 07:42:00,0.0
2019-03-22 07:43:00,0.0
2019-03-22 07:44:00,0.0
2019-03-22 07:45:00,0.0
2019-03-22 07:46:00,0.0
2019-03-22 07:47:00,0.0
2019-03-22 07:48:00,0.0
2019-03-22 07:49:00,0.0
2019-03-22 07:50:00,0.0
2019-03-22 07:51:00,0.0
2019-03-22 07:52:00,0.0
2019-03-22 07:53:00,0.0
2019-03-22 07:54:00,0.0
2019-03-22 07:55:00,0.0
2019-03-22 07:56:00,0.0
2019-03-22 07:57:00,0.0
2019-03-22 07:58:00,0.0
2019-03-22 07:59:00,0.0
2019-03-22 08:00:00,0.0
2019-03-22 08:01:00,0.0
2019-03-22 08:02:00,0.0
2019-03-22 08:03:00,0.0
2019-03-22 08:04:00,0.0
2019-03-22 08:05:00,0.0
2019-03-22 08:06:00,0.0
2019-03-22 08:07:00,0.0
2019-03-22 08:08:00,0.0
2019-03-22 08:09:00,0.0
2019-03-22 08:10:00,0.0
2019-03-22 08:11:00,0.0
2019-03-22 08:12:00,0.0
2019-03-22 08:13:00,0.0
2019-03-22 08:14:00,0.0
2019-03-22 08:15:00,0.0
2019-03-22 08:16:00,0.0
2019-03-22 08:17:00,0.0
2019-03-22 08:18:00,0.0
2019-03-22 08:19:00,0.0
2019-03-22 08:20:00,0.0
2019-03-22 08:21:00,0.0
2019-03-22 08:22:00,0.0
2019-03-22 08:23:00,0.0
2019-03-22 08:24:00,0.0
2019-03-22 08:25:00,0.0
2019-03-22 08:26:00,0.0
2019-03-22 08:27:00,0.0
2019-03-22 08:28:00,0.0
2019-03-22 08:29:00,-0.031416527926921844
2019-03-22 08:30:00,-0.04981817305088043
2019-03-22 08:31:00,-0.036955222487449646
2019-03-22 08:32:00,-0.03587861731648445
2019-03-22 08:33:00,-0.03589138016104698
2019-03-22 08:34:00,-0.036197591572999954
2019-03-22 08:35:00,-0.03573964908719063
2019-03-22 08:36:00,-0.03610019385814667
2019-03-22 08:37:00,-0.037087708711624146
2019-03-22 08:38:00,-0.0364266075193882
2019-03-22 08:39:00,-0.036834847182035446
2019-03-22 08:40:00,-0.036164890974760056
2019-03-22 08:41:00,-0.03406331315636635
2019-03-22 08:42:00,-0.03706277534365654
2019-03-22 08:43:00,-0.038509760051965714
2019-03-22 08:44:00,-0.0374404713511467
2019-03-22 08:45:00,-0.03927769139409065
2019-03-22 08:46:00,-0.0390637032687664
2019-03-22 08:47:00,-0.03797700256109238
2019-03-22 08:48:00,-0.03823510557413101
2019-03-22 08:49:00,-0.03696644678711891
2019-03-22 08:50:00,-0.03681134060025215
2019-03-22 08:51:00,-0.03900352865457535
2019-03-22 08:52:00,-0.03956545144319534
2019-03-22 08:53:00,-0.039556726813316345
2019-03-22 08:54:00,-0.039536383002996445
2019-03-22 08:55:00,-0.03994787856936455
2019-03-22 08:56:00,-0.04125416651368141
2019-03-22 08:57:00,-0.04059285297989845
2019-03-22 08:58:00,-0.03955840319395065
2019-03-22 08:59:00,-0.039789244532585144
2019-03-22 09:00:00,-0.04070007801055908
2019-03-22 09:01:00,-0.04039400443434715
2019-03-22 09:02:00,-0.04085226356983185
2019-03-22 09:03:00,-0.042189355939626694
2019-03-22 09:04:00,-0.04216375574469566
2019-03-22 09:05:00,-0.042125772684812546
2019-03-22 09:06:00,-0.04124940559267998
2019-03-22 09:07:00,-0.041437018662691116
2019-03-22 09:08:00,-0.04206163436174393
2019-03-22 09:09:00,-0.04196620360016823
2019-03-22 09:10:00,-0.04238593578338623
2019-03-22 09:11:00,-0.041997820138931274
2019-03-22 09:12:00,-0.04153876006603241
2019-03-22 09:13:00,-0.04232369735836983
2019-03-22 09:14:00,-0.04212271794676781
2019-03-22 09:15:00,-0.04285401478409767
2019-03-22 09:16:00,-0.04288581758737564
2019-03-22 09:17:00,-0.04299243539571762
2019-03-22 09:18:00,-0.042640119791030884
2019-03-22 09:19:00,-0.041708845645189285
2019-03-22 09:20:00,-0.041472066193819046
2019-03-22 09:21:00,-0.04161118343472481
2019-03-22 09:22:00,-0.04256439581513405
2019-03-22 09:23:00,-0.04295098036527634
2019-03-22 09:24:00,-0.04349849745631218
2019-03-22 09:25:00,-0.043678849935531616
2019-03-22 09:26:00,-0.04349450394511223
2019-03-22 09:27:00,-0.04306269437074661
2019-03-22 09:28:00,-0.042767710983753204
2019-03-22 09:29:00,-0.04350363835692406
2019-03-22 09:30:00,-0.04364923760294914
2019-03-22 09:31:00,-0.044217549264431
2019-03-22 09:32:00,-0.044171176850795746
2019-03-22 09:33:00,-0.0442868173122406
2019-03-22 09:34:00,-0.04387453570961952
2019-03-22 09:35:00,-0.0440523624420166
2019-03-22 09:36:00,-0.04417001083493233
2019-03-22 09:37:00,-0.04464980587363243
2019-03-22 09:38:00,-0.04460635036230087
2019-03-22 09:39:00,-0.04505562782287598
2019-03-22 09:40:00,-0.044740110635757446
2019-03-22 09:41:00,-0.044400542974472046
2019-03-22 09:42:00,-0.04213632643222809
2019-03-22 09:43:00,-0.04070091247558594
2019-03-22 09:44:00,-0.0410681888461113
2019-03-22 09:45:00,-0.0429435595870018
2019-03-22 09:46:00,-0.04526832327246666
2019-03-22 09:47:00,-0.046237509697675705
2019-03-22 09:48:00,-0.045734964311122894
2019-03-22 09:49:00,-0.043427906930446625
2019-03-22 09:50:00,-0.04063195735216141
2019-03-22 09:51:00,-0.04156383499503136
2019-03-22 09:52:00,-0.04304296895861626
2019-03-22 09:53:00,-0.04461272060871124
2019-03-22 09:54:00,-0.044613055884838104
2019-03-22 09:55:00,-0.044657714664936066
2019-03-22 09:56:00,-0.04458671435713768
2019-03-22 09:57:00,-0.04396650567650795
2019-03-22 09:58:00,-0.04426600784063339
2019-03-22 09:59:00,-0.04397708177566528
2019-03-22 10:00:00,-0.04478412866592407
2019-03-22 10:01:00,-0.04513037949800491
2019-03-22 10:02:00,-0.04577815532684326
2019-03-22 10:03:00,-0.046204909682273865
2019-03-22 10:04:00,-0.045939087867736816
2019-03-22 10:05:00,-0.045779358595609665
2019-03-22 10:06:00,-0.04618248715996742
2019-03-22 10:07:00,-0.04808829724788666
2019-03-22 10:08:00,-0.04852985218167305
2019-03-22 10:09:00,-0.04872424155473709
2019-03-22 10:10:00,-0.04847811535000801
2019-03-22 10:11:00,-0.04874413460493088
2019-03-22 10:12:00,-0.04904201254248619
2019-03-22 10:13:00,-0.05003507435321808
2019-03-22 10:14:00,-0.05081469193100929
2019-03-22 10:15:00,-0.051518261432647705
2019-03-22 10:16:00,-0.05165860801935196
2019-03-22 10:17:00,-0.05228114128112793
2019-03-22 10:18:00,-0.052784744650125504
2019-03-22 10:19:00,-0.053078681230545044
2019-03-22 10:20:00,-0.05417066067457199
2019-03-22 10:21:00,-0.05528123676776886
2019-03-22 10:22:00,-0.05564834177494049
2019-03-22 10:23:00,-0.055852875113487244
2019-03-22 10:24:00,-0.056424807757139206
2019-03-22 10:25:00,-0.057057201862335205
2019-03-22 10:26:00,-0.05800851434469223
2019-03-22 10:27:00,-0.058861009776592255
2019-03-22 10:28:00,-0.059401050209999084
2019-03-22 10:29:00,-0.059787649661302567
2019-03-22 10:30:00,-0.060273606330156326
2019-03-22 10:31:00,-0.06103742495179176
2019-03-22 10:32:00,-0.061746083199977875
2019-03-22 10:33:00,-0.06276094168424606
2019-03-22 10:34:00,-0.06326895207166672
2019-03-22 10:35:00,-0.06380724161863327
2019-03-22 10:36:00,-0.06418187916278839
2019-03-22 10:37:00,-0.06511326134204865
2019-03-22 10:38:00,-0.0634072944521904
2019-03-22 10:39:00,-0.058719735592603683
2019-03-22 10:40:00,-0.05616304650902748
2019-03-22 10:41:00,-0.0586995892226696
2019-03-22 10:42:00,-0.06286624819040298
2019-03-22 10:43:00,-0.06566577404737473
2019-03-22 10:44:00,-0.06543857604265213
2019-03-22 10:45:00,-0.0617096833884716
2019-03-22 10:46:00,-0.06097446009516716
2019-03-22 10:47:00,-0.06464923173189163
2019-03-22 10:48:00,-0.06747984141111374
2019-03-22 10:49:00,-0.06790301203727722
2019-03-22 10:50:00,-0.06748143583536148
2019-03-22 10:51:00,-0.06820712983608246
2019-03-22 10:52:00,-0.07093247026205063
2019-03-22 10:53:00,-0.07346154749393463
2019-03-22 10:54:00,-0.07219815999269485
2019-03-22 10:55:00,-0.0687783807516098
2019-03-22 10:56:00,-0.06846798956394196
2019-03-22 10:57:00,-0.07161575555801392
2019-03-22 10:58:00,-0.07595086842775345
2019-03-22 10:59:00,-0.0774853453040123
2019-03-22 11:00:00,-0.07566748559474945
2019-03-22 11:01:00,-0.07658728212118149
2019-03-22 11:02:00,-0.08010442554950714
2019-03-22 11:03:00,-0.08102400600910187
2019-03-22 11:04:00,-0.08069951832294464
2019-03-22 11:05:00,-0.07981384545564651
2019-03-22 11:06:00,-0.08078733831644058
2019-03-22 11:07:00,-0.0859016627073288
2019-03-22 11:08:00,-0.0648927167057991
2019-03-22 11:09:00,-0.05210596323013306
2019-03-22 11:10:00,-0.04528360441327095
2019-03-22 11:11:00,-0.040452104061841965
2019-03-22 11:12:00,-0.03098347783088684
2019-03-22 11:13:00,-0.02998681738972664
2019-03-22 11:14:00,-0.02670449949800968
2019-03-22 11:15:00,-0.02330682799220085
2019-03-22 11:16:00,-0.015343564562499523
2019-03-22 11:17:00,-0.016968972980976105
2019-03-22 11:18:00,-0.012542076408863068
2019-03-22 11:19:00,-0.010051388293504715
2019-03-22 11:20:00,-0.011316272430121899
2019-03-22 11:21:00,-0.007378998678177595
2019-03-22 11:22:00,-0.007986186072230339
2019-03-22 11:23:00,-0.0065417904406785965
2019-03-22 11:24:00,-0.00426970049738884
2019-03-22 11:25:00,-0.004558935295790434
2019-03-22 11:26:00,-0.004822754301130772
2019-03-22 11:27:00,-0.0021878539118915796
2019-03-22 11:28:00,-0.0011299381731078029
2019-03-22 11:29:00,-0.001574055291712284
2019-03-22 11:30:00,-0.0011939314426854253
2019-03-22 11:31:00,-0.0013588968431577086
2019-03-22 11:32:00,-0.0013042736100032926
2019-03-22 11:33:00,-0.001120076165534556
2019-03-22 11:34:00,-0.00102074327878654
2019-03-22 11:35:00,-0.0012255931505933404
2019-03-22 11:36:00,-0.0014748614048585296
2019-03-22 11:37:00,-0.0008751997374929488
2019-03-22 11:38:00,-0.0006168523104861379
2019-03-22 11:39:00,-0.0007396209402941167
2019-03-22 11:40:00,0.000803930452093482
2019-03-22 11:41:00,-0.00025288030155934393
2019-03-22 11:42:00,-0.0009987803641706705
2019-03-22 11:43:00,-0.002966149477288127
2019-03-22 11:44:00,-0.000473563268315047
2019-03-22 11:45:00,-0.01570432074368
2019-03-22 11:46:00,0.017996564507484436
2019-03-22 11:47:00,0.026143614202737808
2019-03-22 11:48:00,-0.005325461272150278
2019-03-22 11:49:00,-0.0008889700984582305
2019-03-22 11:50:00,-0.0049765510484576225
2019-03-22 11:51:00,0.03192766383290291
2019-03-22 11:52:00,0.19882623851299286
2019-03-22 11:53:00,-0.03557368740439415
2019-03-22 11:54:00,-0.0026703206822276115
2019-03-22 11:55:00,0.021677004173398018
2019-03-22 11:56:00,0.06026769056916237
2019-03-22 11:57:00,-0.010943664237856865
2019-03-22 11:58:00,-0.0157037191092968
2019-03-22 11:59:00,0.008405821397900581
2019-03-22 12:00:00,-0.0010000000474974513
2019-03-22 12:01:00,0.0010000000474974513
2019-03-22 12:02:00,0.01668337732553482
2019-03-22 12:03:00,0.008833587169647217
2019-03-22 12:04:00,-0.008386450819671154
2019-03-22 12:05:00,-0.0010000000474974513
2019-03-22 12:06:00,0.027465153485536575
2019-03-22 12:07:00,-0.03534749150276184
2019-03-22 12:08:00,-0.03906485065817833
2019-03-22 12:09:00,0.024165766313672066
2019-03-22 12:10:00,-0.017476972192525864
2019-03-22 12:11:00,-0.036381084471940994
2019-03-22 12:12:00,0.04379879683256149
2019-03-22 12:13:00,-0.0006483857287093997
2019-03-22 12:14:00,-0.0007829094538465142
2019-03-22 12:15:00,-2.720441079873126e-05
2019-03-22 12:16:00,-0.00039925743476487696
2019-03-22 12:17:00,-0.05359681323170662
2019-03-22 12:18:00,-0.0001001183845801279
2019-03-22 12:19:00,-0.0033267627004534006
2019-03-22 12:20:00,-0.0010657403618097305
