time,head,total_inflow
2019-03-22 01:22:00,0.0,0.0
2019-03-22 01:23:00,0.0,0.0
2019-03-22 01:24:00,0.0,0.0
2019-03-22 01:25:00,0.0,0.0
2019-03-22 01:26:00,0.0,0.0
2019-03-22 01:27:00,0.0,0.0
2019-03-22 01:28:00,0.0,0.0
2019-03-22 01:29:00,0.0,0.0
2019-03-22 01:30:00,0.0,0.0
2019-03-22 01:31:00,0.0,0.0
2019-03-22 01:32:00,0.0,0.0
2019-03-22 01:33:00,0.0,0.0
2019-03-22 01:34:00,0.0,0.0
2019-03-22 01:35:00,0.0,0.0
2019-03-22 01:36:00,0.0,0.0
2019-03-22 01:37:00,0.0,0.0
2019-03-22 01:38:00,0.0,0.0
2019-03-22 01:39:00,0.0,0.0
2019-03-22 01:40:00,0.0,0.0
2019-03-22 01:41:00,0.0,0.0
2019-03-22 01:42:00,0.0,0.0
2019-03-22 01:43:00,0.0,0.0
2019-03-22 01:44:00,0.0,0.0
2019-03-22 01:45:00,0.0,0.0
2019-03-22 01:46:00,0.0,0.0
2019-03-22 01:47:00,0.0,0.0
2019-03-22 01:48:00,0.0,0.0
2019-03-22 01:49:00,0.0,0.0
2019-03-22 01:50:00,0.0,0.0
2019-03-22 01:51:00,0.0,0.0
2019-03-22 01:52:00,0.0,0.0
2019-03-22 01:53:00,0.0,0.0
2019-03-22 01:54:00,0.0,0.0
2019-03-22 01:55:00,0.0,0.0
2019-03-22 01:56:00,0.0,0.0
2019-03-22 01:57:00,0.0,0.0
2019-03-22 01:58:00,0.0,0.0
2019-03-22 01:59:00,0.0,0.0
2019-03-22 02:00:00,0.0,0.0
2019-03-22 02:01:00,0.0,0.0
2019-03-22 02:02:00,0.0,0.0
2019-03-22 02:03:00,0.0,0.0
2019-03-22 02:04:00,0.0,0.0
2019-03-22 02:05:00,0.0,0.0
2019-03-22 02:06:00,0.0,0.0
2019-03-22 02:07:00,0.0,0.0
2019-03-22 02:08:00,0.0,0.0
2019-03-22 02:09:00,0.0,0.0
2019-03-22 02:10:00,0.0,0.0
2019-03-22 02:11:00,0.0,0.0
2019-03-22 02:12:00,0.0,0.0
2019-03-22 02:13:00,0.0,0.0
2019-03-22 02:14:00,0.0,0.0
2019-03-22 02:15:00,0.0,0.0
2019-03-22 02:16:00,0.0,0.0
2019-03-22 02:17:00,0.0,0.0
2019-03-22 02:18:00,0.0,0.0
2019-03-22 02:19:00,0.0,0.0
2019-03-22 02:20:00,0.0,0.0
2019-03-22 02:21:00,0.0,0.0
2019-03-22 02:22:00,0.0,0.0
2019-03-22 02:23:00,0.0,0.0
2019-03-22 02:24:00,0.0,0.0
2019-03-22 02:25:00,0.0,0.0
2019-03-22 02:26:00,0.0,0.0
2019-03-22 02:27:00,0.0,0.0
2019-03-22 02:28:00,0.0,0.0
2019-03-22 02:29:00,0.0,0.0
2019-03-22 02:30:00,0.0,0.0
2019-03-22 02:31:00,0.0,0.0
2019-03-22 02:32:00,0.0,0.0
2019-03-22 02:33:00,0.0,0.0
2019-03-22 02:34:00,2.2e-05,2.2e-05
2019-03-22 02:35:00,7.9e-05,7.9e-05
2019-03-22 02:36:00,0.000141,0.000141
2019-03-22 02:37:00,0.000246,0.000246
2019-03-22 02:38:00,0.000447,0.000447
2019-03-22 02:39:00,0.000803,0.000803
2019-03-22 02:40:00,0.001413,0.001413
2019-03-22 02:41:00,0.002444,0.002444
2019-03-22 02:42:00,0.004183,0.004183
2019-03-22 02:43:00,0.007084,0.007084
2019-03-22 02:44:00,0.011721,0.011721
2019-03-22 02:45:00,0.018503,0.018503
2019-03-22 02:46:00,0.027105,0.027105
2019-03-22 02:47:00,0.035687,0.035687
2019-03-22 02:48:00,0.041396,0.041396
2019-03-22 02:49:00,0.043182,0.043182
2019-03-22 02:50:00,0.043644,0.043644
2019-03-22 02:51:00,0.04611,0.04611
2019-03-22 02:52:00,0.050492,0.050492
2019-03-22 02:53:00,0.056457,0.056457
2019-03-22 02:54:00,0.064422,0.064422
2019-03-22 02:55:00,0.07368,0.07368
2019-03-22 02:56:00,0.083356,0.083356
2019-03-22 02:57:00,0.093011,0.093011
2019-03-22 02:58:00,0.102676,0.102676
2019-03-22 02:59:00,0.112624,0.112624
2019-03-22 03:00:00,0.123094,0.123094
2019-03-22 03:01:00,0.134115,0.134115
2019-03-22 03:02:00,0.145489,0.145489
2019-03-22 03:03:00,0.156906,0.156906
2019-03-22 03:04:00,0.168091,0.168091
2019-03-22 03:05:00,0.178918,0.178918
2019-03-22 03:06:00,0.189436,0.189436
2019-03-22 03:07:00,0.200195,0.200195
2019-03-22 03:08:00,0.210992,0.210992
2019-03-22 03:09:00,0.219973,0.219973
2019-03-22 03:10:00,0.227116,0.227116
2019-03-22 03:11:00,0.233072,0.233072
2019-03-22 03:12:00,0.238331,0.238331
2019-03-22 03:13:00,0.243091,0.243091
2019-03-22 03:14:00,0.247399,0.247399
2019-03-22 03:15:00,0.25127,0.25127
2019-03-22 03:16:00,0.254726,0.254726
2019-03-22 03:17:00,0.257803,0.257803
2019-03-22 03:18:00,0.26054,0.26054
2019-03-22 03:19:00,0.262982,0.262982
2019-03-22 03:20:00,0.265171,0.265171
2019-03-22 03:21:00,0.267134,0.267134
2019-03-22 03:22:00,0.268895,0.268895
2019-03-22 03:23:00,0.270474,0.270474
2019-03-22 03:24:00,0.271892,0.271892
2019-03-22 03:25:00,0.27317,0.27317
2019-03-22 03:26:00,0.274325,0.274325
2019-03-22 03:27:00,0.275374,0.275374
2019-03-22 03:28:00,0.276332,0.276332
2019-03-22 03:29:00,0.277211,0.277211
2019-03-22 03:30:00,0.278024,0.278024
2019-03-22 03:31:00,0.27878,0.27878
2019-03-22 03:32:00,0.279489,0.279489
2019-03-22 03:33:00,0.280156,0.280156
2019-03-22 03:34:00,0.280788,0.280788
2019-03-22 03:35:00,0.281391,0.281391
2019-03-22 03:36:00,0.281967,0.281967
2019-03-22 03:37:00,0.282518,0.282518
2019-03-22 03:38:00,0.283048,0.283048
2019-03-22 03:39:00,0.283556,0.283556
2019-03-22 03:40:00,0.284044,0.284044
2019-03-22 03:41:00,0.284514,0.284514
2019-03-22 03:42:00,0.284967,0.284967
2019-03-22 03:43:00,0.285404,0.285404
2019-03-22 03:44:00,0.285826,0.285826
2019-03-22 03:45:00,0.286237,0.286237
2019-03-22 03:46:00,0.286636,0.286636
2019-03-22 03:47:00,0.287025,0.287025
2019-03-22 03:48:00,0.287407,0.287407
2019-03-22 03:49:00,0.287782,0.287782
2019-03-22 03:50:00,0.288152,0.288152
2019-03-22 03:51:00,0.288518,0.288518
2019-03-22 03:52:00,0.288879,0.288879
2019-03-22 03:53:00,0.289237,0.289237
2019-03-22 03:54:00,0.28959,0.28959
2019-03-22 03:55:00,0.289939,0.289939
2019-03-22 03:56:00,0.290282,0.290282
2019-03-22 03:57:00,0.290617,0.290617
2019-03-22 03:58:00,0.290944,0.290944
2019-03-22 03:59:00,0.291262,0.291262
2019-03-22 04:00:00,0.291569,0.291569
2019-03-22 04:01:00,0.291864,0.291864
2019-03-22 04:02:00,0.292148,0.292148
2019-03-22 04:03:00,0.292421,0.292421
2019-03-22 04:04:00,0.292684,0.292684
2019-03-22 04:05:00,0.292938,0.292938
2019-03-22 04:06:00,0.293184,0.293184
2019-03-22 04:07:00,0.293425,0.293425
2019-03-22 04:08:00,0.293661,0.293661
2019-03-22 04:09:00,0.293895,0.293895
2019-03-22 04:10:00,0.294129,0.294129
2019-03-22 04:11:00,0.294362,0.294362
2019-03-22 04:12:00,0.294597,0.294597
2019-03-22 04:13:00,0.294832,0.294832
2019-03-22 04:14:00,0.295069,0.295069
2019-03-22 04:15:00,0.295308,0.295308
2019-03-22 04:16:00,0.295547,0.295547
2019-03-22 04:17:00,0.295787,0.295787
2019-03-22 04:18:00,0.296028,0.296028
2019-03-22 04:19:00,0.29627,0.29627
2019-03-22 04:20:00,0.296511,0.296511
2019-03-22 04:21:00,0.296752,0.296752
2019-03-22 04:22:00,0.296993,0.296993
2019-03-22 04:23:00,0.297232,0.297232
2019-03-22 04:24:00,0.29747,0.29747
2019-03-22 04:25:00,0.297707,0.297707
2019-03-22 04:26:00,0.297942,0.297942
2019-03-22 04:27:00,0.298176,0.298176
2019-03-22 04:28:00,0.298409,0.298409
2019-03-22 04:29:00,0.298642,0.298642
2019-03-22 04:30:00,0.298875,0.298875
2019-03-22 04:31:00,0.29911,0.29911
2019-03-22 04:32:00,0.299348,0.299348
2019-03-22 04:33:00,0.299592,0.299592
2019-03-22 04:34:00,0.299841,0.299841
2019-03-22 04:35:00,0.300098,0.300098
2019-03-22 04:36:00,0.300364,0.300364
2019-03-22 04:37:00,0.300638,0.300638
2019-03-22 04:38:00,0.30092,0.30092
2019-03-22 04:39:00,0.301212,0.301212
2019-03-22 04:40:00,0.301512,0.301512
2019-03-22 04:41:00,0.301821,0.301821
2019-03-22 04:42:00,0.302137,0.302137
2019-03-22 04:43:00,0.302461,0.302461
2019-03-22 04:44:00,0.302792,0.302792
2019-03-22 04:45:00,0.303129,0.303129
2019-03-22 04:46:00,0.303472,0.303472
2019-03-22 04:47:00,0.303819,0.303819
2019-03-22 04:48:00,0.304171,0.304171
2019-03-22 04:49:00,0.304525,0.304525
2019-03-22 04:50:00,0.304881,0.304881
2019-03-22 04:51:00,0.305236,0.305236
2019-03-22 04:52:00,0.305589,0.305589
2019-03-22 04:53:00,0.305938,0.305938
2019-03-22 04:54:00,0.306282,0.306282
2019-03-22 04:55:00,0.306619,0.306619
2019-03-22 04:56:00,0.306948,0.306948
2019-03-22 04:57:00,0.307272,0.307272
2019-03-22 04:58:00,0.307595,0.307595
2019-03-22 04:59:00,0.307926,0.307926
2019-03-22 05:00:00,0.308277,0.308277
2019-03-22 05:01:00,0.308665,0.308665
2019-03-22 05:02:00,0.309109,0.309109
2019-03-22 05:03:00,0.309634,0.309634
2019-03-22 05:04:00,0.310267,0.310267
2019-03-22 05:05:00,0.311037,0.311037
2019-03-22 05:06:00,0.311977,0.311977
2019-03-22 05:07:00,0.313116,0.313116
2019-03-22 05:08:00,0.314483,0.314483
2019-03-22 05:09:00,0.316101,0.316101
2019-03-22 05:10:00,0.317986,0.317986
2019-03-22 05:11:00,0.320146,0.320146
2019-03-22 05:12:00,0.322582,0.322582
2019-03-22 05:13:00,0.325286,0.325286
2019-03-22 05:14:00,0.328243,0.328243
2019-03-22 05:15:00,0.331431,0.331431
2019-03-22 05:16:00,0.334816,0.334816
2019-03-22 05:17:00,0.338359,0.338359
2019-03-22 05:18:00,0.34202,0.34202
2019-03-22 05:19:00,0.345756,0.345756
2019-03-22 05:20:00,0.349525,0.349525
2019-03-22 05:21:00,0.353286,0.353286
2019-03-22 05:22:00,0.357006,0.357006
2019-03-22 05:23:00,0.360652,0.360652
2019-03-22 05:24:00,0.364201,0.364201
2019-03-22 05:25:00,0.367632,0.367632
2019-03-22 05:26:00,0.370933,0.370933
2019-03-22 05:27:00,0.374096,0.374096
2019-03-22 05:28:00,0.377118,0.377118
2019-03-22 05:29:00,0.379996,0.379996
2019-03-22 05:30:00,0.382743,0.382743
2019-03-22 05:31:00,0.385355,0.385355
2019-03-22 05:32:00,0.387823,0.387823
2019-03-22 05:33:00,0.390156,0.390156
2019-03-22 05:34:00,0.392413,0.392413
2019-03-22 05:35:00,0.394493,0.394493
2019-03-22 05:36:00,0.396428,0.396428
2019-03-22 05:37:00,0.398254,0.398254
2019-03-22 05:38:00,0.400004,0.400004
2019-03-22 05:39:00,0.401699,0.401699
2019-03-22 05:40:00,0.403252,0.403252
2019-03-22 05:41:00,0.404647,0.404647
2019-03-22 05:42:00,0.405858,0.405858
2019-03-22 05:43:00,0.406919,0.406919
2019-03-22 05:44:00,0.407882,0.407882
2019-03-22 05:45:00,0.408765,0.408765
2019-03-22 05:46:00,0.409579,0.409579
2019-03-22 05:47:00,0.410339,0.410339
2019-03-22 05:48:00,0.411071,0.411071
2019-03-22 05:49:00,0.41179,0.41179
2019-03-22 05:50:00,0.412504,0.412504
2019-03-22 05:51:00,0.413209,0.413209
2019-03-22 05:52:00,0.413901,0.413901
2019-03-22 05:53:00,0.414582,0.414582
2019-03-22 05:54:00,0.415243,0.415243
2019-03-22 05:55:00,0.415871,0.415871
2019-03-22 05:56:00,0.416457,0.416457
2019-03-22 05:57:00,0.416995,0.416995
2019-03-22 05:58:00,0.417485,0.417485
2019-03-22 05:59:00,0.417933,0.417933
2019-03-22 06:00:00,0.41837,0.41837
2019-03-22 06:01:00,0.41882,0.41882
2019-03-22 06:02:00,0.419287,0.419287
2019-03-22 06:03:00,0.419772,0.419772
2019-03-22 06:04:00,0.420276,0.420276
2019-03-22 06:05:00,0.4208,0.4208
2019-03-22 06:06:00,0.421346,0.421346
2019-03-22 06:07:00,0.421908,0.421908
2019-03-22 06:08:00,0.422481,0.422481
2019-03-22 06:09:00,0.423062,0.423062
2019-03-22 06:10:00,0.423649,0.423649
2019-03-22 06:11:00,0.424239,0.424239
2019-03-22 06:12:00,0.424828,0.424828
2019-03-22 06:13:00,0.425413,0.425413
2019-03-22 06:14:00,0.42599,0.42599
2019-03-22 06:15:00,0.426555,0.426555
2019-03-22 06:16:00,0.427105,0.427105
2019-03-22 06:17:00,0.427638,0.427638
2019-03-22 06:18:00,0.428153,0.428153
2019-03-22 06:19:00,0.428648,0.428648
2019-03-22 06:20:00,0.429124,0.429124
2019-03-22 06:21:00,0.429584,0.429584
2019-03-22 06:22:00,0.43003,0.43003
2019-03-22 06:23:00,0.430467,0.430467
2019-03-22 06:24:00,0.430901,0.430901
2019-03-22 06:25:00,0.43134,0.43134
2019-03-22 06:26:00,0.431799,0.431799
2019-03-22 06:27:00,0.432401,0.432401
2019-03-22 06:28:00,0.43335,0.43335
2019-03-22 06:29:00,0.434674,0.434674
2019-03-22 06:30:00,0.436153,0.436153
2019-03-22 06:31:00,0.437262,0.437262
2019-03-22 06:32:00,0.437972,0.437972
2019-03-22 06:33:00,0.438611,0.438611
2019-03-22 06:34:00,0.439234,0.439234
2019-03-22 06:35:00,0.439859,0.439859
2019-03-22 06:36:00,0.440485,0.440485
2019-03-22 06:37:00,0.441106,0.441106
2019-03-22 06:38:00,0.441713,0.441713
2019-03-22 06:39:00,0.442297,0.442297
2019-03-22 06:40:00,0.442845,0.442845
2019-03-22 06:41:00,0.44335,0.44335
2019-03-22 06:42:00,0.443809,0.443809
2019-03-22 06:43:00,0.444226,0.444226
2019-03-22 06:44:00,0.444614,0.444614
2019-03-22 06:45:00,0.444995,0.444995
2019-03-22 06:46:00,0.445393,0.445393
2019-03-22 06:47:00,0.445835,0.445835
2019-03-22 06:48:00,0.446342,0.446342
2019-03-22 06:49:00,0.446929,0.446929
2019-03-22 06:50:00,0.447606,0.447606
2019-03-22 06:51:00,0.448377,0.448377
2019-03-22 06:52:00,0.449246,0.449246
2019-03-22 06:53:00,0.450212,0.450212
2019-03-22 06:54:00,0.45128,0.45128
2019-03-22 06:55:00,0.452242,0.452242
2019-03-22 06:56:00,0.452478,0.452478
2019-03-22 06:57:00,0.451991,0.451991
2019-03-22 06:58:00,0.450757,0.450757
2019-03-22 06:59:00,0.4492,0.4492
2019-03-22 07:00:00,0.447897,0.447897
2019-03-22 07:01:00,0.446619,0.446619
2019-03-22 07:02:00,0.445657,0.445657
2019-03-22 07:03:00,0.445477,0.445477
2019-03-22 07:04:00,0.446131,0.446131
2019-03-22 07:05:00,0.447736,0.447736
2019-03-22 07:06:00,0.449821,0.449821
2019-03-22 07:07:00,0.452075,0.452075
2019-03-22 07:08:00,0.455072,0.455072
2019-03-22 07:09:00,0.45939,0.45939
2019-03-22 07:10:00,0.465644,0.465644
2019-03-22 07:11:00,0.474271,0.474271
2019-03-22 07:12:00,0.485579,0.485579
2019-03-22 07:13:00,0.49776,0.49776
2019-03-22 07:14:00,0.510808,0.510808
2019-03-22 07:15:00,0.524652,0.524652
2019-03-22 07:16:00,0.538667,0.538667
2019-03-22 07:17:00,0.553232,0.553232
2019-03-22 07:18:00,0.569834,0.569834
2019-03-22 07:19:00,0.588526,0.588526
2019-03-22 07:20:00,0.608531,0.608531
2019-03-22 07:21:00,0.629031,0.629031
2019-03-22 07:22:00,0.647571,0.647571
2019-03-22 07:23:00,0.665025,0.665025
2019-03-22 07:24:00,0.683082,0.683082
2019-03-22 07:25:00,0.701544,0.701544
2019-03-22 07:26:00,0.72065,0.72065
2019-03-22 07:27:00,0.739879,0.739879
2019-03-22 07:28:00,0.760493,0.760493
2019-03-22 07:29:00,0.78284,0.78284
2019-03-22 07:30:00,0.805944,0.805944
2019-03-22 07:31:00,0.828794,0.828794
2019-03-22 07:32:00,0.850312,0.850312
2019-03-22 07:33:00,0.871524,0.871524
2019-03-22 07:34:00,0.892393,0.892393
2019-03-22 07:35:00,0.913259,0.913259
2019-03-22 07:36:00,0.934361,0.934361
2019-03-22 07:37:00,0.95636,0.95636
2019-03-22 07:38:00,0.979476,0.979476
2019-03-22 07:39:00,1.003476,1.003476
2019-03-22 07:40:00,1.027924,1.027924
2019-03-22 07:41:00,1.052146,1.052146
2019-03-22 07:42:00,1.075928,1.075928
2019-03-22 07:43:00,1.099058,1.099058
2019-03-22 07:44:00,1.121825,1.121825
2019-03-22 07:45:00,1.144711,1.144711
2019-03-22 07:46:00,1.167568,1.167568
2019-03-22 07:47:00,1.188901,1.188901
2019-03-22 07:48:00,1.211511,1.211511
2019-03-22 07:49:00,1.236094,1.236094
2019-03-22 07:50:00,1.26168,1.26168
2019-03-22 07:51:00,1.286171,1.286171
2019-03-22 07:52:00,1.31083,1.31083
2019-03-22 07:53:00,1.335936,1.335936
2019-03-22 07:54:00,1.360209,1.360209
2019-03-22 07:55:00,1.38414,1.38414
2019-03-22 07:56:00,1.407761,1.407761
2019-03-22 07:57:00,1.431372,1.431372
2019-03-22 07:58:00,1.454758,1.454758
2019-03-22 07:59:00,1.4788,1.4788
2019-03-22 08:00:00,1.503903,1.503903
2019-03-22 08:01:00,1.529347,1.529347
2019-03-22 08:02:00,1.554791,1.554791
2019-03-22 08:03:00,1.579965,1.579965
2019-03-22 08:04:00,1.604939,1.604939
2019-03-22 08:05:00,1.629479,1.629479
2019-03-22 08:06:00,1.653834,1.653834
2019-03-22 08:07:00,1.678602,1.678602
2019-03-22 08:08:00,1.703441,1.703441
2019-03-22 08:09:00,1.728485,1.728485
2019-03-22 08:10:00,1.753797,1.753797
2019-03-22 08:11:00,1.778456,1.778456
2019-03-22 08:12:00,1.803285,1.803285
2019-03-22 08:13:00,1.829006,1.829006
2019-03-22 08:14:00,1.854668,1.854668
2019-03-22 08:15:00,1.87988,1.87988
2019-03-22 08:16:00,1.9055,1.9055
2019-03-22 08:17:00,1.931353,1.931353
2019-03-22 08:18:00,1.957258,1.957258
2019-03-22 08:19:00,1.983004,1.983004
2019-03-22 08:20:00,2.008384,2.008384
2019-03-22 08:21:00,2.033798,2.033798
2019-03-22 08:22:00,2.059417,2.059417
2019-03-22 08:23:00,2.085527,2.085527
2019-03-22 08:24:00,2.111956,2.111956
2019-03-22 08:25:00,2.137817,2.137817
2019-03-22 08:26:00,2.163548,2.163548
2019-03-22 08:27:00,2.190118,2.190118
2019-03-22 08:28:00,2.217175,2.217175
2019-03-22 08:29:00,2.243509,2.243509
2019-03-22 08:30:00,2.270233,2.270233
2019-03-22 08:31:00,2.2976,2.2976
2019-03-22 08:32:00,2.324626,2.324626
2019-03-22 08:33:00,2.351413,2.351413
2019-03-22 08:34:00,2.378691,2.378691
2019-03-22 08:35:00,2.40598,2.40598
2019-03-22 08:36:00,2.433118,2.433118
2019-03-22 08:37:00,2.461076,2.461076
2019-03-22 08:38:00,2.48898,2.48898
2019-03-22 08:39:00,2.516817,2.516817
2019-03-22 08:40:00,2.544788,2.544788
2019-03-22 08:41:00,2.571306,2.571306
2019-03-22 08:42:00,2.598254,2.598254
2019-03-22 08:43:00,2.62737,2.62737
2019-03-22 08:44:00,2.656192,2.656192
2019-03-22 08:45:00,2.68538,2.68538
2019-03-22 08:46:00,2.715335,2.715335
2019-03-22 08:47:00,2.74461,2.74461
2019-03-22 08:48:00,2.773586,2.773586
2019-03-22 08:49:00,2.802322,2.802322
2019-03-22 08:50:00,2.83023,2.83023
2019-03-22 08:51:00,2.859074,2.859074
2019-03-22 08:52:00,2.889106,2.889106
2019-03-22 08:53:00,2.919212,2.919212
2019-03-22 08:54:00,2.949287,2.949287
2019-03-22 08:55:00,2.979511,2.979511
2019-03-22 08:56:00,3.010481,3.010481
2019-03-22 08:57:00,3.041751,3.041751
2019-03-22 08:58:00,3.072252,3.072252
2019-03-22 08:59:00,3.102365,3.102365
2019-03-22 09:00:00,3.133002,3.133002
2019-03-22 09:01:00,3.163968,3.163968
2019-03-22 09:02:00,3.194772,3.194772
2019-03-22 09:03:00,3.226414,3.226414
2019-03-22 09:04:00,3.2586,3.2586
2019-03-22 09:05:00,3.290696,3.290696
2019-03-22 09:06:00,3.322477,3.322477
2019-03-22 09:07:00,3.353825,3.353825
2019-03-22 09:08:00,3.385711,3.385711
2019-03-22 09:09:00,3.417643,3.417643
2019-03-22 09:10:00,3.449736,3.449736
2019-03-22 09:11:00,3.481932,3.481932
2019-03-22 09:12:00,3.513649,3.513649
2019-03-22 09:13:00,3.545546,3.545546
2019-03-22 09:14:00,3.577717,3.577717
2019-03-22 09:15:00,3.610056,3.610056
2019-03-22 09:16:00,3.642738,3.642738
2019-03-22 09:17:00,3.675402,3.675402
2019-03-22 09:18:00,3.70807,3.70807
2019-03-22 09:19:00,3.740195,3.740195
2019-03-22 09:20:00,3.771806,3.771806
2019-03-22 09:21:00,3.803406,3.803406
2019-03-22 09:22:00,3.835406,3.835406
2019-03-22 09:23:00,3.868069,3.868069
2019-03-22 09:24:00,3.900926,3.900926
2019-03-22 09:25:00,3.934168,3.934168
2019-03-22 09:26:00,3.96738,3.96738
2019-03-22 09:27:00,4.000372,4.000372
2019-03-22 09:28:00,4.03299,4.03299
2019-03-22 09:29:00,4.065845,4.065845
2019-03-22 09:30:00,4.09899,4.09899
2019-03-22 09:31:00,4.132494,4.132494
2019-03-22 09:32:00,4.166161,4.166161
2019-03-22 09:33:00,4.199854,4.199854
2019-03-22 09:34:00,4.233378,4.233378
2019-03-22 09:35:00,4.266842,4.266842
2019-03-22 09:36:00,4.300447,4.300447
2019-03-22 09:37:00,4.33426,4.33426
2019-03-22 09:38:00,4.36824,4.36824
2019-03-22 09:39:00,4.402358,4.402358
2019-03-22 09:40:00,4.436546,4.436546
2019-03-22 09:41:00,4.470562,4.470562
2019-03-22 09:42:00,4.503644,4.503644
2019-03-22 09:43:00,4.53499,4.53499
2019-03-22 09:44:00,4.566079,4.566079
2019-03-22 09:45:00,4.597912,4.597912
2019-03-22 09:46:00,4.631537,4.631537
2019-03-22 09:47:00,4.666534,4.666534
2019-03-22 09:48:00,4.701656,4.701656
2019-03-22 09:49:00,4.735731,4.735731
2019-03-22 09:50:00,4.767572,4.767572
2019-03-22 09:51:00,4.798677,4.798677
2019-03-22 09:52:00,4.830834,4.830834
2019-03-22 09:53:00,4.864282,4.864282
2019-03-22 09:54:00,4.898358,4.898358
2019-03-22 09:55:00,4.93232,4.93232
2019-03-22 09:56:00,4.966365,4.966365
2019-03-22 09:57:00,5.000067,5.000067
2019-03-22 09:58:00,5.03362,5.03362
2019-03-22 09:59:00,5.067178,5.067178
2019-03-22 10:00:00,5.100911,5.100911
2019-03-22 10:01:00,5.135141,5.135141
2019-03-22 10:02:00,5.169723,5.169723
2019-03-22 10:03:00,5.204825,5.204825
2019-03-22 10:04:00,5.239921,5.239921
2019-03-22 10:05:00,5.274824,5.274824
2019-03-22 10:06:00,5.309726,5.309726
2019-03-22 10:07:00,5.345684,5.345684
2019-03-22 10:08:00,5.382486,5.382486
2019-03-22 10:09:00,5.419521,5.419521
2019-03-22 10:10:00,5.456534,5.456534
2019-03-22 10:11:00,5.493514,5.493514
2019-03-22 10:12:00,5.530735,5.530735
2019-03-22 10:13:00,5.568377,5.568377
2019-03-22 10:14:00,5.606858,5.606858
2019-03-22 10:15:00,5.645761,5.645761
2019-03-22 10:16:00,5.685089,5.685089
2019-03-22 10:17:00,5.72464,5.72464
2019-03-22 10:18:00,5.76468,5.76468
2019-03-22 10:19:00,5.804858,5.804858
2019-03-22 10:20:00,5.845722,5.845722
